gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
bye_bye,jon,1,137.63346613545818,44.8708762272839,54.0,239.0,5260048.0,8.0,148
bye_bye,jon,2,134.20717131474103,51.91032825602186,43.0,243.0,5197268.0,0.0,144
bye_bye,jon,3,129.336,40.813320178588754,59.0,243.0,4598382.0,116.0,143
bye_bye,jon,4,127.20318725099601,40.598639775174966,56.0,246.0,4475054.0,16.0,143
bye_bye,jon,5,130.289156626506,44.0129216478466,47.0,238.0,4709188.0,31.0,142
bye_bye,jon,6,142.416,47.903934535693416,50.0,227.0,2822138.0,111.0,74
bye_bye,jon,7,141.6031746031746,48.3832384995018,49.0,237.0,2821442.0,88.0,55
bye_bye,jon,8,143.75396825396825,51.94910306877093,45.0,240.0,2943853.0,42.0,69
bye_bye,jon,9,138.46031746031747,31.79863498958416,84.0,262.0,2542984.0,38.0,75
bye_bye,jon,10,107.608,25.028590371812793,65.0,237.0,1525739.0,38.0,65
bye_bye,jon,11,108.456,33.15044590951983,46.0,214.0,1607707.0,16.0,56
bye_bye,jon,12,115.736,35.61733151149873,52.0,231.0,1832927.0,2.0,63
bye_bye,jon,13,116.32539682539682,34.822413272379194,52.0,235.0,1857769.0,9.0,59
bye_bye,jon,14,122.72222222222223,22.244542362183996,75.0,195.0,1960001.0,86.0,65
bye_bye,jon,15,116.7063492063492,28.281764684259585,52.0,222.0,1816949.0,30.0,66
bye_bye,jon,16,118.55555555555556,12.682043020253024,75.0,161.0,1791248.0,-6.0,70
bye_bye,jon,17,112.864,18.035229524461286,54.0,169.0,1632944.0,16.0,68
bye_bye,jon,18,125.968,25.840413618980637,70.0,251.0,2066958.0,18.0,66
bye_bye,jon,19,129.136,32.812276726859416,54.0,247.0,2219094.0,40.0,60
bye_bye,jon,20,122.15537848605578,31.840297466968412,54.0,255.0,3999871.0,10.0,142
bye_bye,nav,21,97.94,24.24245037119804,47.0,145.0,1526991.0,46.0,65
bye_bye,nav,22,87.49333333333334,22.2119327289535,52.0,121.0,1222268.0,38.0,61
bye_bye,nav,23,89.2751677852349,25.6425765545196,43.0,169.0,1285512.0,68.0,76
bye_bye,nav,24,101.89261744966443,12.1319042141111,67.0,118.0,1568864.0,38.0,62
bye_bye,nav,25,104.65333333333334,21.987265000955034,52.0,218.0,1715364.0,64.0,73
bye_bye,nav,26,98.62666666666667,22.985371193193483,47.0,152.0,1538332.0,36.0,69
